id,title,github,image,short_description,description,points,collection,coll-link,skin-type,demo,tutorial,type
csv,CSV,https://github.com/CollectionBuilder/collectionbuilder-csv,csv-queered.jpg,"<span class='text-success text-uppercase'>Our most robust and flexible template</span> designed for developing exhibits on your local computer","CSV is our most robust, flexible, and customizable template, allowing users to efficiently develop collections via their local computer and serving them from anywhere!","Flexible object locations and representations;Designed for easier customization and creating new visualizations;Fully self-contained projects;Focus on metadata and curate items from anywhere",Idaho Queered,https://www.lib.uidaho.edu/queered/,,https://compound-1lqv.onrender.com/,https://collectionbuilder.github.io/cb-docs/docs/walkthroughs/csv-walkthrough/,main
sheets,Sheets,https://github.com/CollectionBuilder/collectionbuilder-sheets,full-sheets-page.png,"A <span class='text-success text-uppercase'>Google-Sheets-driven template</span> designed for loading collection metadata directly from a CSV","The SHEETS template enables live collaboration to prototype collections with minimal set up and unique learning experiences. Build and share collections generated directly from a Google Sheet, a local CSV, or an external (hosted) CSV.",Focus on the spreadsheet with live updates as metadata changes; Great for records-only sites; Minimal repository work; Same great CollectionBuilder framework.,SHEETS Demo Site,,,https://collectionbuilder.github.io/collectionbuilder-sheets/,https://collectionbuilder.github.io/cb-docs/docs/walkthroughs/sheets-walkthrough/,main
gh,GitHub Pages,https://github.com/CollectionBuilder/collectionbuilder-gh,gh-base.jpg,"A <span class='text-success text-uppercase'>lightweight, learning-focused template</span> designed for free hosting on GitHub Pages","This is a great option for learning, teaching, quick prototyping, or just testing! A complete collection can be built entirely via the GitHub web interface.","Classroom Projects;One-off Collections;Learning about Git, Static Web Technologies, web development and design;Data transformation",`GH Starter Site,https://collectionbuilder.github.io/collectionbuilder-gh/,,https://collectionbuilder.github.io/collectionbuilder-gh/,https://collectionbuilder.github.io/cb-docs/docs/walkthroughs/gh-walkthrough/,main
cb-essay,CB-Essay,https://github.com/CollectionBuilder/cb-essay,cb-essay-demo.jpg,"<span class='text-success text-uppercase'>A long-form digital scholarship framework</span> for writing multimodal essays and monographs with integrated collection items","CB-Essay is a framework for writing and publishing multimodal essays using CollectionBuilder. Write in Markdown, keep your collection items in a CSV, and weave them together — embedding images, documents, audio, and video directly into your narrative.","Multimodal essays and monographs;Writing with integrated collection items;Sequential section and chapter navigation;Print-ready PDF output via Paged.js",CB-Essay Demo,https://collectionbuilder.github.io/cb-essay/,,https://collectionbuilder.github.io/cb-essay/,https://collectionbuilder.github.io/cb-essay/docs/,built-on
ohd,Oral History as Data,https://github.com/oralhistoryasdata/template,ohd-demo.jpg,"<span class='text-success text-uppercase'>An oral history publishing and analysis framework</span> for visualizing coded interview transcripts as interactive digital collections","Oral History as Data (OHD) is a framework for publishing and analyzing coded oral history and qualitative interview transcripts. Prepare transcripts as CSVs with speaker IDs, thematic tags, and timestamps — OHD transforms them into interactive color-coded visualizations.","Thematic coding and color-coded transcript visualization;Synchronized audio/video playback with transcripts;CSV-driven workflow compatible with Google Sheets;Interactive filtering by theme, speaker, and keyword",OHD Demo,https://oralhistoryasdata.github.io/template/,,https://oralhistoryasdata.github.io/template/,https://oralhistoryasdata.github.io/docs/,built-on
