name,role,title,image
Olivia Wikle,Co-Project Director,"Head, Digital Scholarship and Initiatives, Iowa State University Library",/images/people/wikle.jpg
Evan Williamson,Technical Director,"Head, Digital Scholarship and Open Strategies, University of Idaho Library",/images/people/williamson.jpg
Devin Becker,Project Director,"Associate Dean for Research & Instruction, University of Idaho Library",/images/people/becker.jpg
Julia Stone,Community Liaison,"Digital Scholarship Librarian, University of Idaho Library",images/people/stone.jpg
